URI	prefLabel	Definition	Source
http://resource.geosciml.org/classifier/cgi/faulttype/detachment_fault	detachment fault	"A regional-scale, large displacement, low-angle normal fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/dextral_strike_slip_fault	dextral strike slip fault	"Fault with right-lateral strike-parallel displacement component of slip vector more than 10 times the dip-parallel component of the slip vector at at least one location along the fault, and right-lateral displacement over more than half the mapped trace of the fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/extraction_fault	extraction fault	A fault whose two sides have approached each other substantially in the direction perpendicular to the fault.	"Froitzheim, N., Pleuger, J. & Nagel, T.J., 2006. Extraction faults. Journal of Structural Geology v28, pp. 1388-1395."
http://resource.geosciml.org/classifier/cgi/faulttype/fault	fault	"A discrete surface, or zone of discrete surfaces, with some thickness, separating two rock masses across which one mass has slid past the other and characterized by brittle deformation."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/high_angle_fault	high angle fault	"Fault that dips at least 45 degrees over more than half of its recognized extent, for which slip or separation is not explicitly specified."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/high_angle_normal_fault	high angle normal fault	Fault that dips at least 45 degrees over more than half of the recognized extent of the fault with the hanging wall displaced from a structurally higher position relative to footwall rocks.	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/high_angle_reverse	high angle reverse	"Reverse fault that dips at least 45 degrees over more than half of its recognized extent, for which slip or separation is not explicitly specified."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/horizontal_fault	horizontal fault	Fault that dips less than 10 degrees over more than half the recognized extent of the fault.	GGIC vocabularies working group (Australia)
http://resource.geosciml.org/classifier/cgi/faulttype/left_normal_fault	left normal fault	"High angle fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace, with left-lateral strike-parallel component and normal dip-parallel component over at least half the mapped trace of the fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/left_reverse_fault	left reverse fault	"High angle fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace, with left-lateral strike-parallel component and reverse dip-parallel component over at least half the mapped trace of the fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/low_angle_fault	low angle fault	Fault that dips less than 45 degrees over more than half of the recognized extent of the fault.	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/low_angle_normal_fault	low angle normal fault	Fault that dips less than 45 degrees over more than half of the recognized extent of the fault with the hanging wall displaced from a structurally higher position relative to footwall rocks.	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/mixed_extraction_fault	mixed extraction fault	An extraction fault with some displacement within the fault plane.	"Froitzheim, N., Pleuger, J. & Nagel, T.J., 2006. Extraction faults. Journal of Structural Geology v28, pp. 1388-1395."
http://resource.geosciml.org/classifier/cgi/faulttype/normal_fault	normal fault	"Fault with dip-parallel displacement component of slip vector more than 10 times the strike-parallel component of the slip vector over more than half recognized extent of the fault, and for which the fault dips consistently in the same direction, and for which the hanging wall has been displaced down relative to the footwall."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/oblique_slip_fault	oblique slip fault	Fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace of the fault.	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/pure_extraction_fault	pure extraction fault	An extraction fault with no discernible displacement within the fault plane.	"Froitzheim, N., Pleuger, J. & Nagel, T.J., 2006. Extraction faults. Journal of Structural Geology v28, pp. 1388-1395."
http://resource.geosciml.org/classifier/cgi/faulttype/reverse_fault	reverse fault	"Fault with dip-parallel displacement component of slip vector more than 10 times the strike-parallel component of the slip vector at at least one location along the mapped trace of the fault, and the fault dips consistently in the same direction with the hanging wall displaced up relative to the footwall over at least half the mapped trace of the fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/right_normal_fault	right normal fault	"High angle fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace, with right-lateral strike-parallel component and normal dip-parallel component of slip over at least half the mapped trace of the fault"	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/right_reverse_fault	right reverse fault	"High angle fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace, with a right-lateral strike-parallel component and reverse dip-parallel component of slip over at least half the mapped trace of the fault."	this vocabulary
http://resource.geosciml.org/classifier/cgi/faulttype/scissor_fault	scissor fault	"A fault on which there is increasing offset or separation along the strike from an initial point of no offset, with the opposite sense of offset in the opposite direction."	Neuendorf et al 2005
http://resource.geosciml.org/classifier/cgi/faulttype/sinistral_strike_slip_fault	sinistral strike slip fault	"Fault with left-lateral strike-parallel displacement component of slip vector more than 10 times the dip-parallel component of the slip vector at at least one location along the fault, and left-lateral displacement over more than half the mapped trace of the fault."	this vocabulary
